sample,organism,assembly_accession
EC958,Escherichia,GCF_000285655.1
JJ1886,Escherichia,GCF_000393015.1
VREC1428,Escherichia,GCF_000747545.1
ETEC_H10407,Escherichia,GCA_016775285.1
ETEC_B7A,Escherichia,GCA_016775305.1
ETEC_E24377A,Escherichia,GCA_016775325.1
ETEC_TW10722,Escherichia,GCA_016775345.1
ETEC_TW10828,Escherichia,GCA_016775365.1
ETEC_TW11681,Escherichia,GCA_016775385.1
ETEC_TW14425,Escherichia,GCA_016775405.1
K12_MG1655,Escherichia,GCF_000005845.2
K12_W3110,Escherichia,GCF_000010245.1
CFT073,Escherichia,GCF_000007445.1
ATCC_25922,Escherichia,GCF_000987955.1
